Activity,ACC X,ACC Y,ACC Z,GYRO X,GYRO Y,GYRO Z
Forth,0.69,9.84,-0.71,-0.03,0.08,-0.04
Forth,1.37,9.7,0.07,-0.41,-0.19,-0.03
Forth,1.52,9.84,0.36,-0.26,-0.01,0.06
Forth,1.23,9.01,2.38,-0.43,0.02,-0.07
Forth,0.71,8.15,3.75,-0.44,-0.04,-0.07
Forth,1.33,8.15,4.73,-0.01,0.03,-0.01
Forth,1.16,8.15,4.43,-0.02,0.03,-0.06
Forth,1.77,7.38,5.43,0.21,0.11,-0.08
